,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
1011,A/mallard/Interior Alaska/9BM10043R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,-2.0,Intra-Species,7.99896
1012,A/mallard/Interior Alaska/9BM10370R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1013,A/green-winged teal/Nova Scotia/00354/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,-2.0,Inter-Species,7.979571000000001
1014,A/American black duck/New Brunswick/00425/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,0.0,Intra-Species,7.998462
1015,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,5.0,Inter-Species,7.995617
1016,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0.0,Intra-Species,7.9982349999999975
1017,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0.0,Inter-Species,7.9991330000000005
1018,A/mallard/Interior Alaska/10BM07085R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1.0,Intra-Species,7.999414
1019,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1020,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,4.0,Intra-Species,7.9977839999999984
1021,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1.0,Inter-Species,7.998714
1022,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0.0,Inter-Species,8.0
1023,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,-1.0,Inter-Species,8.0
1024,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1.0,Intra-Species,8.0
1025,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1.0,Inter-Species,8.0
1026,A/mallard/Interior Alaska/10BM07501R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,2.0,Intra-Species,8.0
1027,A/American black duck/New Brunswick/00321/2010,A/mallard/New Brunswick/00349/2010,Direct Transmission,0.0,Inter-Species,7.990189
1028,A/American black duck/Nova Scotia/00094/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999427000000002
1029,A/blue-winged teal/Nova Scotia/00126/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999567999999999
1030,A/American black duck/Nova Scotia/00086/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.998841
1031,A/mallard/Nova Scotia/00346/2010,A/mallard/New Brunswick/00349/2010,Direct Transmission,0.0,Intra-Species,8.0
1032,A/American black duck/Nova Scotia/00090/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,8.0
1033,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,8.0
1034,A/American black duck/Nova Scotia/00089/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999567999999999
1035,A/mallard/Nova Scotia/00084/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,7.999567
1036,A/American black duck/Nova Scotia/00098/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999427000000002
1037,A/American black duck/Nova Scotia/00096/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.9995460000000005
1038,A/mallard/Nova Scotia/00088/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,7.994263
1039,A/American black duck/Nova Scotia/00099/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.998411
1040,A/American black duck/Nova Scotia/00091/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.998694
1041,A/American black duck/Nova Scotia/00092/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,8.0
1042,A/mallard/Interior Alaska/10BM06447R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,Direct Transmission,-3.0,Inter-Species,7.957495
1043,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
1044,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,1.0,Intra-Species,7.959726
1045,A/blue-winged teal/New Brunswick/00600/2010,A/blue-winged teal/New Brunswick/00595/2010,Direct Transmission,0.0,Intra-Species,7.995769
1046,A/mallard/New Brunswick/00593/2010,A/blue-winged teal/New Brunswick/00595/2010,Direct Transmission,0.0,Inter-Species,7.995389
1047,A/blue-winged teal/New Brunswick/00597/2010,A/blue-winged teal/New Brunswick/00595/2010,Direct Transmission,0.0,Intra-Species,7.994965
1048,A/American wigeon/California/2423/2010,A/mallard/California/6695/2009,Environmental Persistence,363.0,Inter-Species,7.959399999999999
1049,A/mallard/California/2529/2010,A/mallard/California/6695/2009,Environmental Persistence,363.0,Intra-Species,7.958345
1050,A/American wigeon/California/2997/2010,A/mallard/California/6695/2009,Environmental Persistence,388.0,Inter-Species,7.965431
1051,A/green-winged teal/New Brunswick/00335/2010,A/mallard/New Brunswick/00341/2010,Direct Transmission,0.0,Inter-Species,7.981415000000001
1052,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0
1053,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0
1054,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0
1055,A/mallard/Iowa/10OS2685/2010,A/mallard/Wisconsin/2530/2009,Environmental Persistence,377.0,Intra-Species,7.744580000000001
1056,A/mallard/Interior Alaska/10BM11420R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1057,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,1.0,Intra-Species,7.998993
1058,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0.0,Intra-Species,7.999136
1059,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0.0,Intra-Species,7.998683
1060,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0.0,Intra-Species,7.998539999999998
1061,A/blue-winged teal/Nova Scotia/00067/2010,A/northern pintail/Interior Alaska/10BM05034R0/2010,Environmental Persistence,48.0,Inter-Species,7.653113999999999
1062,A/mallard/Interior Alaska/9BM10043R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,-2.0,Intra-Species,7.99896
1063,A/mallard/Interior Alaska/9BM10369R0/2009,A/mallard/Interior Alaska/9BM10370R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1064,A/American black duck/Prince Edward Island/00673/2010,A/American black duck/New Brunswick/00687/2010,Direct Transmission,-5.0,Intra-Species,7.999567999999999
1065,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1066,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Inter-Species,8.0
1067,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Inter-Species,8.0
1068,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1069,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0.0,Inter-Species,7.998683
1070,A/mallard/Interior Alaska/10BM09896R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,26.0,Inter-Species,7.9913669999999986
1071,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,30.0,Inter-Species,7.9934020000000015
1072,A/mallard/Interior Alaska/10BM09893R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,26.0,Inter-Species,7.992238
1073,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,1.0,Inter-Species,7.996753
1074,A/mallard/Interior Alaska/9BM8829R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,9.0,Inter-Species,7.9940760000000015
1075,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,6.0,Intra-Species,7.996047
1076,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1077,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,15.0,Intra-Species,7.9967320000000015
1078,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999
1079,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1080,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1081,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1082,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,7.999425
1083,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0.0,Intra-Species,7.999351
1084,A/mallard/Interior Alaska/9BM11351R0/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0.0,Inter-Species,8.0
1085,A/northern shoveler/Mississippi/11OS289/2011,A/gadwall/Missouri/10OS4731/2010,Environmental Persistence,35.0,Inter-Species,7.970355
1086,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,1.0,Inter-Species,7.998917
1087,A/mallard/Interior Alaska/9BM10043R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,13.0,Inter-Species,7.998096
1088,A/mallard/Interior Alaska/9BM8287R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,7.0,Inter-Species,7.998032000000001
1089,A/Canada goose/Delaware Bay/34/2010,A/shorebird/Delaware Bay/380/2010,Direct Transmission,-1.0,Inter-Species,7.997286
1090,A/American black duck/New Brunswick/00906/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,0.0,Inter-Species,8.0
1091,A/American black duck/New Brunswick/00909/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,0.0,Inter-Species,8.0
1092,A/American black duck/Nova Scotia/00094/2010,A/American black duck/Nova Scotia/00098/2010,Direct Transmission,0.0,Intra-Species,8.0
1093,A/mallard/Nova Scotia/00088/2010,A/American black duck/Nova Scotia/00098/2010,Direct Transmission,0.0,Inter-Species,7.994836
1094,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2.0,Intra-Species,7.9927519999999985
1095,A/blue-winged teal/New Brunswick/00766/2010,A/blue-winged teal/New Brunswick/00775/2010,Direct Transmission,0.0,Intra-Species,7.998844
1096,A/blue-winged teal/New Brunswick/00768/2010,A/blue-winged teal/New Brunswick/00775/2010,Direct Transmission,0.0,Intra-Species,7.998028
1097,A/blue-winged teal/New Brunswick/00771/2010,A/blue-winged teal/New Brunswick/00775/2010,Direct Transmission,0.0,Intra-Species,7.997841
1098,A/mallard/Interior Alaska/10BM04624R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1099,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0.0,Inter-Species,7.9985490000000015
1100,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Environmental Persistence,17.0,Inter-Species,7.983749
1101,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,0.0,Inter-Species,8.0
1102,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,12.0,Inter-Species,7.9887520000000025
1103,A/mallard/Missouri/10MO0333/2010,A/northern shoveler/Illinois/10OS3619/2010,Environmental Persistence,53.0,Inter-Species,7.950528
1104,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,Direct Transmission,0.0,Inter-Species,7.998982000000002
1105,A/mallard/New Brunswick/00340/2010,A/American black duck/New Brunswick/00326/2010,Direct Transmission,0.0,Inter-Species,7.995057000000001
1106,A/mallard/New Brunswick/00324/2010,A/American black duck/New Brunswick/00326/2010,Direct Transmission,0.0,Inter-Species,7.998972999999999
1107,A/mallard-black duck hybrid/New Brunswick/03736/2009,A/ring-billed gull/Quebec/02622-1/2009,Environmental Persistence,56.0,Inter-Species,7.9765690000000005
1108,A/hooded merganser/New Brunswick/03750/2009,A/ring-billed gull/Quebec/02622-1/2009,Environmental Persistence,56.0,Inter-Species,7.9817100000000005
1109,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999
1110,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1111,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1112,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,7.999425
1113,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1114,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12374R0/2010,Direct Transmission,0.0,Intra-Species,7.999351
1115,A/mallard/Interior Alaska/9BM8287R0/2009,A/mallard/Interior Alaska/9BM6888R0/2009,Direct Transmission,-1.0,Intra-Species,7.9984850000000005
1116,A/greater white-fronted goose/California/3778/2010,A/American green-winged teal/Minnesota/AI09-3589/2009,Environmental Persistence,449.0,Inter-Species,7.699812
1117,A/mallard/Nova Scotia/00084/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,7.999567
1118,A/American black duck/Nova Scotia/00090/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,8.0
1119,A/American black duck/Nova Scotia/00086/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,7.998841
1120,A/American black duck/Nova Scotia/00091/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,7.998694
1121,A/American black duck/Nova Scotia/00092/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,8.0
1122,A/green-winged teal/New Brunswick/03483/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,104.0,Inter-Species,7.995705
1123,A/mallard/New Brunswick/03396/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,99.0,Inter-Species,7.997867999999999
1124,A/mallard/Nova Scotia/03271/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,96.0,Inter-Species,7.997974
1125,A/ring-necked duck/Nova Scotia/03378/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,98.0,Inter-Species,7.996834
1126,A/mallard/New Brunswick/03397/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,99.0,Inter-Species,7.997649000000001
1127,A/American black duck/Nova Scotia/03273/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,96.0,Inter-Species,7.992533999999999
1128,A/northern pintail/New Brunswick/03547/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,132.0,Inter-Species,7.999425
1129,A/mallard/New Brunswick/03482/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,104.0,Inter-Species,7.995069999999999
1130,A/ruddy turnstone/New Jersey/AI09-194/2009,A/ruddy turnstone/New Jersey/AI09-169/2009,Direct Transmission,5.0,Intra-Species,7.975686
1131,A/shorebird/Delaware Bay/257/2009,A/ruddy turnstone/New Jersey/AI09-169/2009,Direct Transmission,12.0,Inter-Species,7.977056
1132,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/northern pintail/Interior Alaska/9BM8815R0/2009,Direct Transmission,-3.0,Intra-Species,7.9983119999999985
1133,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10.0,Inter-Species,7.991981
1134,A/northern pintail/Interior Alaska/10BM07597R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,-2.0,Inter-Species,7.997478
1135,A/mallard/Interior Alaska/10BM12172R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,9.0,Inter-Species,7.987881
1136,A/mallard/Interior Alaska/10BM12582R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10.0,Inter-Species,7.990171000000001
1137,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,9.0,Inter-Species,7.988461999999998
