,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
947,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM10813R0/2009,Direct Transmission,-9,Intra-Species,7.996116999999999
948,A/northern pintail/Interior Alaska/9BM10835R0/2009,A/northern pintail/Interior Alaska/9BM10813R0/2009,Direct Transmission,0,Intra-Species,7.983961999999999
949,A/northern shoveler/Interior Alaska/9BM2943R1/2009,A/mallard/Wisconsin/10OS2918/2010,Direct Transmission,-444,Inter-Species,7.725905
950,A/mallard/Wisconsin/10OS2917/2010,A/mallard/Wisconsin/10OS2918/2010,Direct Transmission,0,Intra-Species,8.0
951,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10876R0/2010,Direct Transmission,0,Intra-Species,8.0
952,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM10876R0/2010,Direct Transmission,0,Inter-Species,7.998844
953,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10876R0/2010,Direct Transmission,0,Inter-Species,8.0
954,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10876R0/2010,Direct Transmission,0,Intra-Species,8.0
955,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567
956,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
957,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
958,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
959,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,4,Intra-Species,8.0
960,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
961,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567
962,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
963,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.998991
964,A/blue-winged teal/New Brunswick/00600/2010,A/blue-winged teal/Prince Edward Island/00831/2010,Direct Transmission,-18,Intra-Species,8.0
965,A/blue-winged teal/New Brunswick/00595/2010,A/blue-winged teal/Prince Edward Island/00831/2010,Direct Transmission,-18,Intra-Species,7.995769
966,A/northern pintail/Interior Alaska/9BM6205R0/2009,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,Direct Transmission,-1,Inter-Species,7.998917
967,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/mallard/Interior Alaska/10BM12308R0/2010,Direct Transmission,-1,Inter-Species,7.973984
968,A/mallard/Ohio/10OS1470/2010,A/mallard/Ohio/10OS1469/2010,Direct Transmission,0,Intra-Species,7.998844
969,A/mallard/Michigan/10OS1497/2010,A/mallard/Ohio/10OS1469/2010,Direct Transmission,2,Intra-Species,7.958507000000001
970,A/mallard/Ohio/10OS1467/2010,A/mallard/Ohio/10OS1469/2010,Direct Transmission,0,Intra-Species,7.998558
971,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,5,Inter-Species,8.0
972,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001
973,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015
974,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,-4,Inter-Species,7.999567999999999
975,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Intra-Species,8.0
976,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Intra-Species,8.0
977,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0
978,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0
979,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.999425
980,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,-15,Inter-Species,7.729673000000001
981,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0
982,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,-12,Inter-Species,7.994606
983,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,-10,Inter-Species,7.995531
984,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.999351
985,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
986,A/American wigeon/California/2997/2010,A/mallard/California/6695/2009,Environmental Persistence,388,Inter-Species,7.965431
987,A/mallard/Interior Alaska/10BM07085R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Inter-Species,7.999414
988,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,-1,Intra-Species,8.0
989,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Inter-Species,8.0
990,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Intra-Species,7.9991330000000005
991,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,7.9982349999999975
992,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,7.998714
993,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,8.0
994,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,5,Intra-Species,7.995617
995,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0
996,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0
997,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,4,Inter-Species,7.9977839999999984
998,A/mallard/Interior Alaska/10BM07501R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,2,Inter-Species,8.0
999,A/mallard/Interior Alaska/9BM10051R0/2009,A/mallard/Interior Alaska/9BM11542R0/2009,Direct Transmission,-4,Intra-Species,7.999115
1000,A/shorebird/Delaware Bay/380/2010,A/Canada goose/Delaware Bay/34/2010,Direct Transmission,1,Inter-Species,7.997286
1001,A/American black duck/New Brunswick/00617/2010,A/mallard/Wisconsin/2712/2009,Environmental Persistence,309,Inter-Species,7.656613
1002,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
1003,A/shorebird/Delaware Bay/55/2009,A/shorebird/Delaware Bay/250/2009,Direct Transmission,-5,Intra-Species,8.0
1004,A/American black duck/New Brunswick/00424/2010,A/American black duck/New Brunswick/00425/2010,Direct Transmission,0,Intra-Species,7.998462
1005,A/ruddy turnstone/New Jersey/AI09-874/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,0,Intra-Species,7.999547
1006,A/gull/New Jersey/AI09-964/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,5,Inter-Species,7.996729999999999
1007,A/blue-winged teal/Guatemala/CIP049-13/2010,A/blue-winged teal/Guatemala/CIP049-12/2010,Direct Transmission,0,Inter-Species,7.989329
1008,A/mallard/Interior Alaska/10BM07085R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Inter-Species,7.999414
1009,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-2,Intra-Species,8.0
1010,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Inter-Species,8.0
1011,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1,Intra-Species,7.9991330000000005
1012,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1,Inter-Species,7.9982349999999975
1013,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Intra-Species,7.998714
1014,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1,Inter-Species,8.0
1015,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1,Inter-Species,8.0
1016,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1,Intra-Species,8.0
1017,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,3,Inter-Species,7.9977839999999984
1018,A/mallard/Interior Alaska/10BM07501R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,1,Inter-Species,8.0
1019,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998981
1020,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,-2,Inter-Species,7.998828
1021,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,-2,Inter-Species,8.0
1022,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,-1,Inter-Species,7.999535000000002
1023,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998844
1024,A/shorebird/Delaware Bay/250/2009,A/shorebird/Delaware Bay/55/2009,Direct Transmission,5,Intra-Species,8.0
1025,A/northern pintail/Interior Alaska/9BM10877R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,15,Intra-Species,7.995867999999999
1026,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
1027,A/ring-necked duck/Illinois/4125/2009,A/mallard/Illinois/4124/2009,Direct Transmission,0,Inter-Species,8.0
1028,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Inter-Species,7.998844
1029,A/mallard/Interior Alaska/10BM10876R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0
1030,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Inter-Species,8.0
1031,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0
1032,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0
1033,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0
1034,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.999425
1035,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0
1036,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.999351
1037,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
1038,A/mallard/Nova Scotia/00088/2010,A/American black duck/Nova Scotia/00098/2010,Direct Transmission,0,Inter-Species,7.994836
1039,A/American black duck/Nova Scotia/00094/2010,A/American black duck/Nova Scotia/00098/2010,Direct Transmission,0,Intra-Species,8.0
1040,A/mallard/New Jersey/AI09-5121/2009,A/gadwall/Iowa/10OS2753/2010,Direct Transmission,-383,Inter-Species,7.570851999999999
1041,A/hooded merganser/New Brunswick/03750/2009,A/mallard-black duck hybrid/New Brunswick/03736/2009,Direct Transmission,0,Inter-Species,7.986638
1042,A/mallard/Nova Scotia/00085/2010,A/mallard/Nova Scotia/00093/2010,Direct Transmission,0,Intra-Species,8.0
1043,A/mallard/New Brunswick/00494/2010,A/American black duck/New Brunswick/00615/2010,Direct Transmission,-4,Inter-Species,7.919835000000001
1044,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,Direct Transmission,-7,Intra-Species,7.998248999999999
1045,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,Direct Transmission,-4,Intra-Species,8.0
1046,A/northern shoveler/Interior Alaska/10BM02593R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,Direct Transmission,-2,Inter-Species,7.9945179999999985
1047,A/northern pintail/Interior Alaska/10BM11038R0/2010,A/northern pintail/Interior Alaska/10BM11366R0/2010,Direct Transmission,-1,Intra-Species,7.975964999999999
1048,A/mallard/Missouri/10MO0333/2010,A/northern shoveler/Illinois/10OS3619/2010,Environmental Persistence,53,Inter-Species,7.950528
1049,A/American green-winged teal/Illinois/10OS3662/2010,A/northern pintail/California/2548/2010,Direct Transmission,8,Inter-Species,7.681432000000001
1050,A/northern pintail/Interior Alaska/9BM11583R0/2009,A/northern pintail/Interior Alaska/9BM11358R1/2009,Direct Transmission,2,Intra-Species,8.0
1051,A/shorebird/Delaware Bay/771/2009,A/ruddy turnstone/New Jersey/AI09-1233/2009,Direct Transmission,1,Inter-Species,7.995685000000001
1052,A/ring-billed gull/Quebec/G192/2010,A/ring-billed gull/Quebec/G066/2010,Direct Transmission,7,Intra-Species,8.0
1053,A/mallard/Interior Alaska/9BM8935R0/2009,A/northern pintail/Interior Alaska/9BM7799R0/2009,Direct Transmission,3,Inter-Species,7.996874000000001
1054,A/northern pintail/Interior Alaska/9BM11387R0/2009,A/northern pintail/Interior Alaska/9BM12094R0/2009,Direct Transmission,-2,Intra-Species,7.999115
1055,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,Direct Transmission,3,Inter-Species,7.999414999999999
1056,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,Direct Transmission,0,Inter-Species,7.998982000000002
1057,A/mallard/Illinois/10OS4334/2010,A/northern shoveler/Mississippi/236/2010,Environmental Persistence,319,Inter-Species,7.725646999999999
1058,A/ruddy turnstone/Delaware/AI09-467/2009,A/shorebird/Delaware Bay/343/2009,Direct Transmission,8,Inter-Species,7.986594
1059,A/northern pintail/Interior Alaska/9BM6494R0/2009,A/blue-winged teal/Wisconsin/2753/2009,Direct Transmission,-82,Inter-Species,7.719537000000001
1060,A/mallard/Interior Alaska/9BM12388R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.994338999999999
1061,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.9937380000000005
1062,A/mallard/Interior Alaska/9BM12390R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.99403
1063,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0
1064,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0
1065,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0
1066,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0
1067,A/shorebird/Delaware Bay/351/2009,A/ruddy turnstone/New Jersey/AI09-618/2009,Direct Transmission,-6,Inter-Species,7.996494
1068,A/ruddy turnstone/New Jersey/AI09-1381/2009,A/ruddy turnstone/New Jersey/AI09-618/2009,Direct Transmission,4,Intra-Species,7.994636
1069,A/mallard/Minnesota/AI09-1666/2009,A/mallard/Minnesota/AI09-1669/2009,Direct Transmission,0,Intra-Species,7.998713
1070,A/American black duck/New Brunswick/00344/2010,A/mallard/Nova Scotia/00372/2010,Direct Transmission,0,Inter-Species,7.9977839999999984
1071,A/mallard/Wisconsin/10OS2909/2010,A/environment/Indiana/10OS1500/2010,Environmental Persistence,30,Inter-Species,7.883061
1072,A/ring-billed gull/Quebec/G068/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,0,Intra-Species,7.99517
1073,A/ring-billed gull/Quebec/G139/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,6,Intra-Species,7.995265999999999
1074,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0,Intra-Species,8.0
1075,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-2,Intra-Species,7.999416
1076,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7,Intra-Species,7.998417999999999
1077,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6,Intra-Species,7.998919
1078,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-2,Intra-Species,7.997959
