,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
567,A/northern pintail/Interior Alaska/10BM05034R0/2010,A/blue-winged teal/New Brunswick/03757/2009,Environmental Persistence,310,Inter-Species,7.5569169999999986,Canada,IRD:Blue-Winged Teal/Avian,2009-09-14,New Brunswick,H3N6,USA,IRD:Northern Pintail/Avian,2010-07-21,Alaska,H3N6
568,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.9886240000000015,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-22,Alaska,H4N6
569,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,0,Intra-Species,7.998828,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3
570,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,Direct Transmission,0,Intra-Species,7.998828,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3
571,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.997382000000001,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3
572,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,Direct Transmission,5,Inter-Species,7.726274000000001,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H3N8
573,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.999535000000002,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3
574,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,4,Inter-Species,7.9897300000000016,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H3N8
575,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
576,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
577,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,7.9991330000000005,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
578,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Intra-Species,7.9991330000000005,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
579,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
580,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
581,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
582,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998844,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
583,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998844,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
584,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,Direct Transmission,0,Intra-Species,7.998844,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
585,A/northern pintail/Interior Alaska/10BM07040R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,7,Inter-Species,7.990434,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6
586,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,7.998714,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
587,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,7.998714,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
588,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Inter-Species,7.998714,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
589,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,7.998714,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
590,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,7.998714,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
591,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Intra-Species,7.998714,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
592,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
593,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
594,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
595,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
596,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
597,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998981,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
598,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998981,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
599,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,Direct Transmission,0,Intra-Species,7.998981,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
600,A/northern pintail/Interior Alaska/10BM07121R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
601,A/northern pintail/Interior Alaska/10BM07121R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3
602,A/northern pintail/Interior Alaska/10BM07242R0/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,324,Inter-Species,7.7084030000000014,Canada,IRD:American Black Duck/Avian,2009-09-11,New Brunswick,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6
603,A/northern pintail/Interior Alaska/10BM07399R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,2,Inter-Species,7.958558999999998,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
604,A/northern pintail/Interior Alaska/10BM07399R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,4,Intra-Species,7.958558999999998,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
605,A/northern pintail/Interior Alaska/10BM07399R0/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,Direct Transmission,1,Intra-Species,7.958558999999998,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
606,A/northern pintail/Interior Alaska/10BM07458R0/2010,A/northern pintail/Interior Alaska/10BM07106R0/2010,Direct Transmission,1,Intra-Species,7.997392,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
607,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,2,Inter-Species,7.998258,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
608,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,1,Inter-Species,7.998258,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
609,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,3,Intra-Species,7.998258,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
610,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,2,Intra-Species,7.998258,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
611,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,1,Intra-Species,7.998258,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3
612,A/northern pintail/Interior Alaska/10BM07476R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,15,Inter-Species,7.9952869999999985,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H4N6
613,A/northern pintail/Interior Alaska/10BM07597R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.986763000000002,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H3N8
614,A/northern pintail/Interior Alaska/10BM07737R0/2010,A/northern pintail/Interior Alaska/10BM07458R0/2010,Direct Transmission,1,Intra-Species,7.999414,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-03,Alaska,H7N3
615,A/northern pintail/Interior Alaska/10BM07993R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,Direct Transmission,1,Intra-Species,7.991882,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-03,Alaska,H4N6
616,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Inter-Species,7.997246,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H7N3
617,A/northern pintail/Interior Alaska/10BM08400R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Inter-Species,7.997246,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H7N3
618,A/northern pintail/Interior Alaska/10BM08488R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
619,A/northern pintail/Interior Alaska/10BM08489R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
620,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
621,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
622,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,7.998993,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
623,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0,Intra-Species,7.998993,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
624,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,17,Intra-Species,7.9953850000000015,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H4N6
625,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,42,Inter-Species,7.9851,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H4N6
626,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Inter-Species,7.997999,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H7N3
627,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Inter-Species,7.997999,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H7N3
628,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
629,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,17,Inter-Species,7.994950999999999,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H4N6
630,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM07469R0/2010,Direct Transmission,3,Intra-Species,7.997376000000001,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H7N3
631,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/northern pintail/Interior Alaska/10BM08903R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6
632,A/northern pintail/Interior Alaska/10BM08903R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6
633,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.992619,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
634,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.992619,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
635,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,7.992619,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
636,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
637,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
638,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
639,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
640,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
641,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
642,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.997835,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
643,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.997835,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
644,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,7.997835,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
645,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,12,Inter-Species,7.997961,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-06,Alaska,H7N3
646,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,11,Inter-Species,7.997961,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-06,Alaska,H7N3
647,A/northern pintail/Interior Alaska/10BM09832R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,0,Inter-Species,7.997392,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-07,Alaska,H7N3
648,A/northern pintail/Interior Alaska/10BM10166R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,1,Inter-Species,7.999414,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-08,Alaska,H7N3
649,A/northern pintail/Interior Alaska/10BM10298R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,14,Inter-Species,7.996253999999999,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-09,Alaska,H3N8
650,A/northern pintail/Interior Alaska/10BM10476R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,2,Inter-Species,7.999414,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-08-09,Alaska,H7N3
651,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,Environmental Persistence,363,Intra-Species,7.975144999999999,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-09,Alaska,H3N8
