,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
567,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
568,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
569,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
570,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
571,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
572,A/northern pintail/Interior Alaska/9BM7108R2/2009(H3N8),A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,,IRD:Northern Pintail/Avian,2009-08-06,,
573,A/northern pintail/Interior Alaska/9BM7108R2/2009(H3N8),A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,,IRD:Northern Pintail/Avian,2009-08-06,,
574,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.994495,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
575,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.994495,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
576,A/northern pintail/Interior Alaska/9BM7152R2/2009(H8N4),A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),Direct Transmission,8,Inter-Species,7.987344,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-06,,
577,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,10,Intra-Species,7.9909050000000015,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H4N6
578,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,8,Intra-Species,7.9909050000000015,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H4N6
579,A/northern pintail/Interior Alaska/9BM7240R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,8,Inter-Species,7.985313999999999,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-06,,
580,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
581,A/northern pintail/Interior Alaska/9BM7254R0/2009,A/northern pintail/Interior Alaska/9BM7252R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8
582,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H3N8
583,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H3N8
584,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.988666999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
585,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009(H4N6),Direct Transmission,10,Inter-Species,7.995724000000001,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
586,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,6,Intra-Species,7.996047,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
587,A/northern pintail/Interior Alaska/9BM7696R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,9,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-08,,
588,A/northern pintail/Interior Alaska/9BM7836R0/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Direct Transmission,5,Inter-Species,7.987932999999999,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H3N8
589,A/northern pintail/Interior Alaska/9BM7882R0/2009(H8N4),A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),Direct Transmission,10,Inter-Species,7.9949910000000015,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-08,,
590,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.990044,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6
591,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0,Inter-Species,7.997256,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6
592,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2,Intra-Species,7.9927519999999985,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6
593,A/northern pintail/Interior Alaska/9BM8084R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,10,Intra-Species,7.9975710000000015,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-09,,
594,A/northern pintail/Interior Alaska/9BM8237R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,11,Inter-Species,7.98159,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-09,,
595,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,4,Intra-Species,7.996977,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N8
596,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7,Intra-Species,7.989717999999999,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N8
597,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13,Inter-Species,7.9981490000000015,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H4N6
598,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3,Intra-Species,7.9983119999999985,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H4N6
599,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,8,Intra-Species,7.9790680000000025,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H3N8
600,A/northern pintail/Interior Alaska/9BM8967R0/2009(H8N4),A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),Direct Transmission,13,Inter-Species,7.993589999999998,USA,IRD:Green-Winged Teal/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-11,,
601,A/northern pintail/Interior Alaska/9BM9005R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,12,Intra-Species,7.995278,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-11,,
602,A/northern pintail/Interior Alaska/9BM9065R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Direct Transmission,15,Inter-Species,7.996608,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-11,,
603,A/northern pintail/Interior Alaska/9BM9129R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,14,Intra-Species,7.996736999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-12,,
604,A/northern pintail/Interior Alaska/9BM9153R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,5,Intra-Species,7.997714,USA,IRD:Northern Pintail/Avian,2009-08-07,Alaska,H3N8,,IRD:Northern Pintail/Avian,2009-08-12,,
605,A/northern pintail/Interior Alaska/9BM9383R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23,Inter-Species,7.986298,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,,IRD:Northern Pintail/Avian,2009-08-12,,
606,A/northern pintail/Interior Alaska/9BM9447R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,7,Intra-Species,7.99045,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-13,Alaska,H3N8
607,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,Direct Transmission,3,Intra-Species,7.998248999999999,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-13,Alaska,H3N8
608,A/northern pintail/Interior Alaska/9BM9663R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM4583R0/2009,Environmental Persistence,16,Intra-Species,7.989619999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,,IRD:Northern Pintail/Avian,2009-08-14,,
609,A/northern pintail/Interior Alaska/9BM9955R0/2009(H8N4),A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,17,Inter-Species,7.979365,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,,IRD:Northern Pintail/Avian,2009-08-15,,
610,A/northern pintail/Interior Alaska/9BM9973R0/2009(H3N1),A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,,IRD:Northern Pintail/Avian,2009-08-15,,
611,A/northern pintail/Interior Alaska/9BM9975R0/2009,A/mallard/Interior Alaska/9BM8471R0/2009,Direct Transmission,5,Inter-Species,7.9342510000000015,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H4N6
612,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Inter-Species,7.995627000000002,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H4N6
613,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Inter-Species,7.995627000000002,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H4N6
614,A/northern shoveler/Arkansas/11OS386/2011,A/mallard/Interior Alaska/10BM02980R0/2010,Environmental Persistence,194,Inter-Species,7.765326999999999,USA,IRD:Mallard/Avian,2010-07-02,Alaska,H9N2,USA,IRD:Northern Shoveler/Avian,2011-01-12,Arkansas,H9N2
615,A/northern shoveler/Interior Alaska/10BM02593R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Direct Transmission,1,Inter-Species,7.991511,USA,IRD:Mallard/Avian,2010-06-22,Alaska,H4N6,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6
616,A/northern shoveler/Interior Alaska/10BM02892R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,7,Intra-Species,7.992362,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Shoveler/Avian,2010-06-30,Alaska,H4N6
617,A/northern shoveler/Interior Alaska/10BM05382R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.9900449999999985,USA,IRD:Green-Winged Teal/Avian,2010-07-25,Alaska,H3N8,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H3N8
618,A/northern shoveler/Interior Alaska/10BM05408R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),Direct Transmission,2,Inter-Species,7.996676,USA,IRD:Mallard/Avian,2010-07-23,Alaska,H4N6,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H4N6
619,A/northern shoveler/Interior Alaska/10BM05487R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,0,Intra-Species,7.997965,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8
620,A/northern shoveler/Interior Alaska/10BM05491R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,Direct Transmission,0,Intra-Species,7.997965,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8
621,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Intra-Species,7.995888000000001,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8
622,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.995888000000001,,IRD:Ring-necked Duck/Avian,2010-07-26,,,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8
623,A/northern shoveler/Interior Alaska/10BM05649R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010(H3N8),Direct Transmission,0,Inter-Species,8.0,,IRD:Ring-necked Duck/Avian,2010-07-26,,,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8
624,A/northern shoveler/Interior Alaska/10BM16764R0/2010,A/northern pintail/Interior Alaska/10BM14807R2/2010,Environmental Persistence,21,Inter-Species,7.994153999999999,USA,IRD:Northern Pintail/Avian,2010-08-18,Alaska,H9N2,USA,IRD:Northern Shoveler/Avian,2010-09-08,Alaska,H9N2
625,A/northern shoveler/Interior Alaska/9BM12298R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,0,Inter-Species,7.996389,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Northern Shoveler/Avian,2009-09-01,Alaska,H3N8
626,A/northern shoveler/Interior Alaska/9BM12332R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Environmental Persistence,16,Inter-Species,7.9968910000000015,USA,IRD:Mallard/Avian,2009-08-17,Alaska,H3N8,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H3N8
627,A/northern shoveler/Interior Alaska/9BM2925R0/2009,A/mallard/Interior Alaska/9BM2351R0/2009,Direct Transmission,4,Inter-Species,7.999417,USA,IRD:Mallard/Avian,2009-07-12,Alaska,H8N4,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H8N4
628,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Inter-Species,7.993804000000001,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H4N6
629,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993804000000001,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H4N6
630,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,1,Inter-Species,7.995486,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H4N6,USA,IRD:Ring-necked Duck/Avian,2010-07-26,Alaska,H4N6
631,A/ring-necked duck/Interior Alaska/10BM05792R0/2010(H3N8),A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,,IRD:Ring-necked Duck/Avian,2010-07-26,,
632,A/wood duck/Wisconsin/10OS2778/2010,A/mallard/Interior Alaska/9BM12523R0/2009,Environmental Persistence,388,Inter-Species,7.58938,USA,IRD:Mallard/Avian,2009-09-03,Alaska,H3N8,USA,IRD:Duck/Avian,2010-09-26,Wisconsin,H3N8
