,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1170,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,7.9994130000000006,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1171,A/mallard/Interior Alaska/9BM3357R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-2.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1172,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1173,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1174,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1175,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1176,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1177,A/mallard/Interior Alaska/9BM3361R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-2.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1178,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1179,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1180,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1181,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1182,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7
1183,A/mallard/Interior Alaska/9BM3379R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,Direct Transmission,-1.0,Inter-Species,8.0,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
1184,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
1185,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
1186,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
1187,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
1188,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
1189,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2.0,Inter-Species,7.994963,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6
1190,A/mallard/Interior Alaska/9BM6888R0/2009,A/mallard/Interior Alaska/9BM8287R0/2009,Direct Transmission,1.0,Intra-Species,7.9984850000000005,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7
1191,A/mallard/Interior Alaska/9BM7162R0/2009,A/mallard/Interior Alaska/9BM7216R0/2009,Direct Transmission,0.0,Intra-Species,7.992072999999999,IRD:Mallard/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4
1192,A/mallard/Interior Alaska/9BM7216R0/2009,A/mallard/Interior Alaska/9BM7162R0/2009,Direct Transmission,0.0,Intra-Species,7.992072999999999,IRD:Mallard/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4
1193,A/mallard/Interior Alaska/9BM7218R0/2009,A/mallard/Interior Alaska/9BM9335R0/2009,Direct Transmission,-6.0,Intra-Species,7.916317999999999,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-06 00:00:00,Interior Alaska,H10N7
1194,A/mallard/Interior Alaska/9BM8287R0/2009,A/mallard/Interior Alaska/9BM6888R0/2009,Direct Transmission,-1.0,Intra-Species,7.9984850000000005,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1195,A/mallard/Interior Alaska/9BM8287R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,7.0,Inter-Species,7.998032000000001,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1196,A/mallard/Interior Alaska/9BM8387R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,9.0,Inter-Species,7.975796000000001,IRD:Northern Pintail/Avian,2009-08-05 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N8
1197,A/mallard/Interior Alaska/9BM8425R0/2009,A/northern pintail/Interior Alaska/9BM8498R0/2009,Direct Transmission,-1.0,Inter-Species,7.987287999999999,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
1198,A/mallard/Interior Alaska/9BM8465R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1199,A/mallard/Interior Alaska/9BM8465R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1200,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1201,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1202,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1203,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1204,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1205,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1206,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,8.0,Inter-Species,7.876136,IRD:Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6
1207,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM9975R0/2009,Direct Transmission,-5.0,Inter-Species,7.9342510000000015,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6
1208,A/mallard/Interior Alaska/9BM8474R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1209,A/mallard/Interior Alaska/9BM8474R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1210,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1211,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1212,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1213,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1214,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1215,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1216,A/mallard/Interior Alaska/9BM8829R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,-6.0,Intra-Species,7.9955919999999985,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1217,A/mallard/Interior Alaska/9BM8829R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,9.0,Inter-Species,7.9940760000000015,IRD:Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1218,A/mallard/Interior Alaska/9BM8921R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15.0,Inter-Species,7.998528,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1219,A/mallard/Interior Alaska/9BM8935R0/2009,A/northern pintail/Interior Alaska/9BM7799R0/2009,Direct Transmission,3.0,Inter-Species,7.996874000000001,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N7,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N7
1220,A/mallard/Interior Alaska/9BM9049R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,2.0,Inter-Species,7.8900000000000015,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1221,A/mallard/Interior Alaska/9BM9201R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Environmental Persistence,16.0,Inter-Species,7.998849000000001,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1222,A/mallard/Interior Alaska/9BM9201R0/2009,A/northern pintail/Interior Alaska/9BM11179R0/2009,Direct Transmission,-6.0,Inter-Species,7.99896,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1223,A/mallard/Interior Alaska/9BM9335R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23.0,Inter-Species,7.940996000000001,IRD:Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1224,A/mallard/Interior Alaska/9BM9601R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,24.0,Inter-Species,7.990224,IRD:Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-13 00:00:00,Interior Alaska,H10N7
1225,A/mallard/Interior Alaska/9BM9683R2/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,Direct Transmission,15.0,Inter-Species,7.992994,IRD:Green-Winged Teal/Avian,2009-07-30 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
1226,A/mallard/Interior Alaska/9BM9717R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,2.0,Intra-Species,7.998849000000001,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H10N7
1227,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1228,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1229,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-1.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1230,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-2.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1231,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1232,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1233,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1234,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-1.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
1235,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1236,A/mallard/Interior Alaska/9BM9983R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Inter-Species,7.985652,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1237,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0.0,Intra-Species,7.998528999999999,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1238,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0.0,Intra-Species,7.998528999999999,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1239,A/mallard/Interior Alaska/9BM9984R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Inter-Species,7.984180999999999,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1240,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1241,A/mallard/Interior Alaska/9BM9985R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Inter-Species,7.985652,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1242,A/mallard/Iowa/10OS2420/2010,A/blue-winged teal/Missouri/10MO003/2010,Direct Transmission,3.0,Intra-Species,7.759391999999999,IRD:Avian,2010-09-15 00:00:00,Missouri,H4N6,IRD:Avian,2010-09-18 00:00:00,Iowa,H4N6
1243,A/mallard/Iowa/10OS2685/2010,A/mallard/Wisconsin/2530/2009,Environmental Persistence,377.0,Inter-Species,7.744580000000001,IRD:Mallard/Avian,2009-10-04 00:00:00,Wisconsin,H4N2,IRD:Avian,2010-10-16 00:00:00,Iowa,H4N2
1244,A/mallard/Iowa/10OS2752/2010,A/mallard/New Jersey/AI09-5122/2009,Environmental Persistence,384.0,Intra-Species,7.802441999999999,IRD:Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Avian,2010-10-17 00:00:00,Iowa,H11N9
1245,A/mallard/Iowa/3193/2009,A/common goldeneye/Iowa/3192/2009,Direct Transmission,0.0,Inter-Species,7.998056,IRD:Common Goldeneye/Avian,2009-11-07 00:00:00,Iowa,H11N9,IRD:Mallard/Avian,2009-11-07 00:00:00,Iowa,H11N9
1246,A/mallard/Michigan/10OS1491/2010,A/blue-winged Teal/Minnesota/AI09-3786/2009,Environmental Persistence,348.0,Inter-Species,7.716653000000001,IRD:Blue-Winged Teal/Avian,2009-09-06 00:00:00,Minnesota,H4N6,IRD:Mallard/Avian,2010-08-20 00:00:00,Michigan,H4N6
1247,A/mallard/Michigan/10OS1497/2010,A/mallard/Ohio/10OS1469/2010,Direct Transmission,2.0,Intra-Species,7.958507000000001,IRD:Mallard/Avian,2010-08-18 00:00:00,Ohio,H3N2,IRD:Mallard/Avian,2010-08-20 00:00:00,Michigan,H3N2
1248,A/mallard/Minnesota/AI08-3437/2008,A/mallard/Minnesota/Sg-00782/2008,Direct Transmission,0.0,Inter-Species,7.997408,IRD:Avian,2008-08-02 00:00:00,Minnesota,H2N3,IRD:Mallard/Avian,2008-08-02 00:00:00,Minnesota,H2N3
1249,A/mallard/Minnesota/AI09-1666/2009,A/mallard/Minnesota/AI09-1669/2009,Direct Transmission,0.0,Intra-Species,7.998713,IRD:Avian,2009-07-27 00:00:00,Minnesota,H10N3,IRD:Avian,2009-07-27 00:00:00,Minnesota,H10N3
1250,A/mallard/Minnesota/AI09-1669/2009,A/mallard/Minnesota/AI09-1666/2009,Direct Transmission,0.0,Intra-Species,7.998713,IRD:Avian,2009-07-27 00:00:00,Minnesota,H10N3,IRD:Avian,2009-07-27 00:00:00,Minnesota,H10N3
1251,A/mallard/Minnesota/AI09-1678/2009,A/mallard/Alberta/496/2008,Environmental Persistence,353.0,Inter-Species,7.886471000000001,IRD:Avian,2008-08-08 00:00:00,Alberta,H1N1,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1
1252,A/mallard/Minnesota/AI09-1678/2009,A/mallard/Minnesota/AI09-1684/2009,Direct Transmission,0.0,Intra-Species,7.99887,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1
1253,A/mallard/Minnesota/AI09-1684/2009,A/mallard/Alberta/496/2008,Environmental Persistence,353.0,Inter-Species,7.885369,IRD:Avian,2008-08-08 00:00:00,Alberta,H1N1,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1
1254,A/mallard/Minnesota/AI09-1684/2009,A/mallard/Minnesota/AI09-1678/2009,Direct Transmission,0.0,Intra-Species,7.99887,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1
1255,A/mallard/Minnesota/AI09-1833/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0.0,Intra-Species,7.996809,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4
1256,A/mallard/Minnesota/AI09-1851/2009,A/mallard/Minnesota/AI09-1864/2009,Direct Transmission,0.0,Intra-Species,7.994497999999999,IRD:Avian,2009-07-28 00:00:00,Minnesota,H10N5,IRD:Avian,2009-07-28 00:00:00,Minnesota,H10N5
1257,A/mallard/Minnesota/AI09-1854/2009,A/mallard/Minnesota/AI09-1833/2009,Direct Transmission,0.0,Intra-Species,7.996809,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4
