,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
740,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,9.0,Inter-Species,7.974964999999999,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
741,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
742,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
743,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
744,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
745,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
746,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
747,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
748,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
749,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,15.0,Inter-Species,7.994649000000001,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8
750,A/mallard/Interior Alaska/9BM12285R0/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,Direct Transmission,0.0,Inter-Species,7.996389,IRD:Northern Shoveler/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8
751,A/mallard/Interior Alaska/9BM12326R0/2009,A/northern pintail/Interior Alaska/9BM11757R0/2009,Direct Transmission,14.0,Inter-Species,7.976176,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
752,A/mallard/Interior Alaska/9BM12388R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.994338999999999,IRD:Northern Shoveler/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
753,A/mallard/Interior Alaska/9BM12390R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.99403,IRD:Northern Shoveler/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
754,A/mallard/Interior Alaska/9BM12567R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,3.0,Intra-Species,7.991439,IRD:Mallard/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-04 00:00:00,Interior Alaska,H3N8
755,A/mallard/Interior Alaska/9BM12627R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Environmental Persistence,21.0,Intra-Species,7.924622,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-09-04 00:00:00,Interior Alaska,H3N8
756,A/mallard/Interior Alaska/9BM1799/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Direct Transmission,7.0,Intra-Species,7.999346000000001,IRD:Mallard/Avian,2009-06-24 00:00:00,Interior Alaska,H12N5,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H12N5
757,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
758,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
759,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
760,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-2.0,Intra-Species,7.997959,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
761,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-2.0,Intra-Species,7.997959,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
762,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-2.0,Intra-Species,7.997959,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
763,A/mallard/Interior Alaska/9BM1812/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
764,A/mallard/Interior Alaska/9BM1856/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-4.0,Intra-Species,7.999567999999999,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-02 00:00:00,Interior Alaska,H4N6
765,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-3.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6
766,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,-3.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6
767,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-3.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6
768,A/mallard/Interior Alaska/9BM1869/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,-3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6
769,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
770,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
771,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-2.0,Intra-Species,7.999567999999999,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
772,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-6.0,Intra-Species,7.999567999999999,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
773,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1969/2009,Direct Transmission,-2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
774,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
775,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
776,A/mallard/Interior Alaska/9BM1959/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,3.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
777,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
778,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6
779,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5.0,Intra-Species,7.996810000000001,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
780,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,2.0,Intra-Species,7.996810000000001,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
781,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,0.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
782,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
783,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
784,A/mallard/Interior Alaska/9BM1968/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2.0,Intra-Species,7.974616,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
785,A/mallard/Interior Alaska/9BM1969/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999416,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
786,A/mallard/Interior Alaska/9BM1972/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,2.0,Intra-Species,7.999292999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
787,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
788,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM2254/2009,Direct Transmission,-5.0,Intra-Species,7.9982880000000005,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6
789,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6
790,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
791,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,-1.0,Intra-Species,7.999115,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
792,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8.0,Intra-Species,7.997095,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
793,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,5.0,Intra-Species,7.997095,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-09 00:00:00,Interior Alaska,H4N6
794,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9.0,Intra-Species,7.9955289999999986,IRD:Mallard/Avian,2009-07-01 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
795,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
796,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
797,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6.0,Intra-Species,7.998919,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
798,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6
799,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,7.0,Intra-Species,7.997994999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
800,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
801,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999093999999999,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
802,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999093999999999,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
803,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,7.0,Intra-Species,7.997994999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
804,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
805,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
806,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
807,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0.0,Intra-Species,7.998963000000002,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
808,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
809,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
810,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-06 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
811,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-10 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
812,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7.0,Intra-Species,7.998984,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6
813,A/mallard/Interior Alaska/9BM2351R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-4.0,Inter-Species,7.999417,IRD:Northern Shoveler/Avian,2009-07-16 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-07-12 00:00:00,Interior Alaska,H8N4
814,A/mallard/Interior Alaska/9BM2388R0/2009,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Direct Transmission,-3.0,Inter-Species,7.998985,IRD:Northern Shoveler/Avian,2009-07-16 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H8N4
815,A/mallard/Interior Alaska/9BM2393R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Intra-Species,7.998699999999999,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
816,A/mallard/Interior Alaska/9BM2395R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Intra-Species,7.998677000000002,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
817,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9.0,Intra-Species,7.933934,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
818,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1.0,Intra-Species,7.997216000000001,IRD:Mallard/Avian,2009-07-11 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-12 00:00:00,Interior Alaska,H4N6
819,A/mallard/Interior Alaska/9BM2536R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5.0,Intra-Species,7.997729,IRD:Mallard/Avian,2009-07-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H4N6
820,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10.0,Intra-Species,7.996333,IRD:Mallard/Avian,2009-07-04 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-07-14 00:00:00,Interior Alaska,H4N6
821,A/mallard/Interior Alaska/9BM2705R0/2009,A/mallard/Interior Alaska/9BM2388R0/2009,Direct Transmission,2.0,Intra-Species,7.998532000000001,IRD:Mallard/Avian,2009-07-13 00:00:00,Interior Alaska,H8N4,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H8N4
822,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
823,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-3.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
824,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,-3.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
825,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6.0,Intra-Species,7.999547,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7
