,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
758,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
759,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
760,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
761,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
762,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7
763,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2.0,Inter-Species,7.994963,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6
764,A/mallard/Interior Alaska/9BM6888R0/2009,A/mallard/Interior Alaska/9BM8287R0/2009,Direct Transmission,1.0,Intra-Species,7.9984850000000005,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7
765,A/mallard/Interior Alaska/9BM8287R0/2009,A/mallard/Interior Alaska/9BM6888R0/2009,Direct Transmission,-1.0,Intra-Species,7.9984850000000005,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
766,A/mallard/Interior Alaska/9BM8387R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,9.0,Inter-Species,7.975796000000001,IRD:Northern Pintail/Avian,2009-08-05 00:00:00,Interior Alaska,H3N8,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N8
767,A/mallard/Interior Alaska/9BM8425R0/2009,A/northern pintail/Interior Alaska/9BM8498R0/2009,Direct Transmission,-1.0,Inter-Species,7.987287999999999,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7
768,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM9975R0/2009,Direct Transmission,-5.0,Inter-Species,7.9342510000000015,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6
769,A/mallard/Interior Alaska/9BM8474R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
770,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
771,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
772,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
773,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
774,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
775,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
776,A/mallard/Interior Alaska/9BM8829R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,-6.0,Intra-Species,7.9955919999999985,IRD:Mallard/Avian,2009-08-17 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
777,A/mallard/Interior Alaska/9BM8921R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15.0,Inter-Species,7.998528,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
778,A/mallard/Interior Alaska/9BM8935R0/2009,A/northern pintail/Interior Alaska/9BM7799R0/2009,Direct Transmission,3.0,Inter-Species,7.996874000000001,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N7,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N7
779,A/mallard/Interior Alaska/9BM9049R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,2.0,Inter-Species,7.8900000000000015,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
780,A/mallard/Interior Alaska/9BM9201R0/2009,A/northern pintail/Interior Alaska/9BM11179R0/2009,Direct Transmission,-6.0,Inter-Species,7.99896,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
781,A/mallard/Interior Alaska/9BM9335R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23.0,Intra-Species,7.940996000000001,IRD:Mallard/Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
782,A/mallard/Interior Alaska/9BM9601R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,24.0,Intra-Species,7.990224,IRD:Mallard/Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-13 00:00:00,Interior Alaska,H10N7
783,A/mallard/Interior Alaska/9BM9683R2/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,-7.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
784,A/mallard/Interior Alaska/9BM9683R2/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,-7.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
785,A/mallard/Interior Alaska/9BM9683R2/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,-7.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
786,A/mallard/Interior Alaska/9BM9683R2/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,-7.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
787,A/mallard/Interior Alaska/9BM9717R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,2.0,Intra-Species,7.998849000000001,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H10N7
788,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,4.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
789,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-1.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
790,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-2.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
791,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
792,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
793,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,4.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
794,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-1.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1
795,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
796,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0.0,Intra-Species,7.998528999999999,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
797,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0.0,Intra-Species,7.998528999999999,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
798,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Mallard/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
799,A/mallard/Iowa/10OS2420/2010,A/blue-winged teal/Missouri/10MO003/2010,Direct Transmission,3.0,Inter-Species,7.759391999999999,IRD:Teal/Avian,2010-09-15 00:00:00,Missouri,H4N6,IRD:Mallard/Avian,2010-09-18 00:00:00,Iowa,H4N6
800,A/mallard/Iowa/10OS2685/2010,A/mallard/Wisconsin/2530/2009,Environmental Persistence,377.0,Intra-Species,7.744580000000001,IRD:Mallard/Avian,2009-10-04 00:00:00,Wisconsin,H4N2,IRD:Mallard/Avian,2010-10-16 00:00:00,Iowa,H4N2
801,A/mallard/Iowa/10OS2752/2010,A/mallard/New Jersey/AI09-5122/2009,Environmental Persistence,384.0,Intra-Species,7.802441999999999,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Mallard/Avian,2010-10-17 00:00:00,Iowa,H11N9
802,A/mallard/Michigan/10OS1491/2010,A/blue-winged Teal/Minnesota/AI09-3786/2009,Environmental Persistence,348.0,Inter-Species,7.716653000000001,IRD:Blue-Winged Teal/Avian,2009-09-06 00:00:00,Minnesota,H4N6,IRD:Mallard/Avian,2010-08-20 00:00:00,Michigan,H4N6
803,A/mallard/Michigan/10OS1497/2010,A/mallard/Ohio/10OS1469/2010,Direct Transmission,2.0,Intra-Species,7.958507000000001,IRD:Mallard/Avian,2010-08-18 00:00:00,Ohio,H3N2,IRD:Mallard/Avian,2010-08-20 00:00:00,Michigan,H3N2
804,A/mallard/Minnesota/AI09-1666/2009,A/mallard/Minnesota/AI09-1669/2009,Direct Transmission,0.0,Intra-Species,7.998713,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H10N3,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H10N3
805,A/mallard/Minnesota/AI09-1669/2009,A/mallard/Minnesota/AI09-1666/2009,Direct Transmission,0.0,Intra-Species,7.998713,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H10N3,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H10N3
806,A/mallard/Minnesota/AI09-1678/2009,A/mallard/Minnesota/AI09-1684/2009,Direct Transmission,0.0,Intra-Species,7.99887,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1
807,A/mallard/Minnesota/AI09-1684/2009,A/mallard/Minnesota/AI09-1678/2009,Direct Transmission,0.0,Intra-Species,7.99887,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1,IRD:Mallard/Avian,2009-07-27 00:00:00,Minnesota,H1N1
808,A/mallard/Minnesota/AI09-1833/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0.0,Intra-Species,7.996809,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4
809,A/mallard/Minnesota/AI09-1851/2009,A/mallard/Minnesota/AI09-1864/2009,Direct Transmission,0.0,Intra-Species,7.994497999999999,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H10N5,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H10N5
810,A/mallard/Minnesota/AI09-1854/2009,A/mallard/Minnesota/AI09-1833/2009,Direct Transmission,0.0,Intra-Species,7.996809,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4
811,A/mallard/Minnesota/AI09-1864/2009,A/mallard/Minnesota/AI09-1851/2009,Direct Transmission,0.0,Intra-Species,7.994497999999999,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H10N5,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H10N5
812,A/mallard/Minnesota/AI09-1867/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0.0,Intra-Species,7.996486999999999,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4,IRD:Mallard/Avian,2009-07-28 00:00:00,Minnesota,H8N4
813,A/mallard/Mississippi/329/2010,A/mallard/Interior Alaska/9BM8425R0/2009,Environmental Persistence,160.0,Intra-Species,7.690928000000001,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H10N7
814,A/mallard/Mississippi/354/2010,A/mallard/Mississippi/390/2010,Direct Transmission,-1.0,Intra-Species,7.9958550000000015,IRD:Mallard/Avian,2010-01-17 00:00:00,Mississippi,H3N8,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H3N8
815,A/mallard/Mississippi/360/2010,A/mallard/Mississippi/386/2010,Direct Transmission,-1.0,Intra-Species,7.990005,IRD:Mallard/Avian,2010-01-17 00:00:00,Mississippi,H3N8,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H3N8
816,A/mallard/Mississippi/386/2010,A/mallard/Mississippi/360/2010,Direct Transmission,1.0,Intra-Species,7.990005,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H3N8,IRD:Mallard/Avian,2010-01-17 00:00:00,Mississippi,H3N8
817,A/mallard/Mississippi/390/2010,A/mallard/Mississippi/354/2010,Direct Transmission,1.0,Intra-Species,7.9958550000000015,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H3N8,IRD:Mallard/Avian,2010-01-17 00:00:00,Mississippi,H3N8
818,A/mallard/Missouri/10MO0333/2010,A/northern shoveler/Illinois/10OS3619/2010,Environmental Persistence,53.0,Inter-Species,7.950528,IRD:Northern Shoveler/Avian,2010-10-30 00:00:00,Illinois,H11N9,IRD:Mallard/Avian,2010-12-22 00:00:00,Missouri,H11N9
819,A/mallard/Missouri/350/2009,A/northern pintail/Wisconsin/4198/2009,Direct Transmission,3.0,Inter-Species,7.7177419999999985,IRD:Northern Pintail/Avian,2009-12-03 00:00:00,Wisconsin,H11N9,IRD:Mallard/Avian,2009-12-06 00:00:00,Missouri,H11N9
820,A/mallard/New Brunswick/00324/2010,A/American black duck/New Brunswick/00326/2010,Direct Transmission,0.0,Inter-Species,7.998972999999999,IRD:American Black Duck/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
821,A/mallard/New Brunswick/00329/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,0.0,Intra-Species,7.995319999999999,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
822,A/mallard/New Brunswick/00337/2010,A/mallard/New Brunswick/00339/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
823,A/mallard/New Brunswick/00339/2010,A/mallard/New Brunswick/00337/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
824,A/mallard/New Brunswick/00340/2010,A/American black duck/New Brunswick/00326/2010,Direct Transmission,0.0,Inter-Species,7.995057000000001,IRD:American Black Duck/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
825,A/mallard/New Brunswick/00341/2010,A/green-winged teal/New Brunswick/00335/2010,Direct Transmission,0.0,Inter-Species,7.981415000000001,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H3N8
826,A/mallard/New Brunswick/00349/2010,A/mallard/Nova Scotia/00346/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
827,A/mallard/New Brunswick/00494/2010,A/American black duck/New Brunswick/00615/2010,Direct Transmission,-4.0,Inter-Species,7.919835000000001,IRD:American Black Duck/Avian,2010-08-16 00:00:00,New Brunswick,H4N8,IRD:Mallard/Avian,2010-08-12 00:00:00,New Brunswick,(N8)
828,A/mallard/New Brunswick/00495/2010,A/American black duck/New Brunswick/00558/2010,Direct Transmission,-2.0,Inter-Species,7.998850999999998,IRD:American Black Duck/Avian,2010-08-14 00:00:00,New Brunswick,H3N8,IRD:Mallard/Avian,2010-08-12 00:00:00,New Brunswick,H3N8
829,A/mallard/New Brunswick/00593/2010,A/blue-winged teal/New Brunswick/00595/2010,Direct Transmission,0.0,Inter-Species,7.995389,IRD:Teal/Avian,2010-08-15 00:00:00,New Brunswick,H3N7,IRD:Mallard/Avian,2010-08-15 00:00:00,New Brunswick,H3N7
830,A/mallard/New Brunswick/00854/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,331.0,Intra-Species,7.772344,IRD:Mallard/Avian,2009-10-17 00:00:00,Wisconsin,H4N6,IRD:Mallard/Avian,2010-09-13 00:00:00,New Brunswick,H4N6
831,A/mallard/New Brunswick/00879/2010,A/American black duck/New Brunswick/00886/2010,Direct Transmission,-1.0,Inter-Species,7.979344,IRD:American Black Duck/Avian,2010-09-13 00:00:00,New Brunswick,H4N9,IRD:Mallard/Avian,2010-09-12 00:00:00,New Brunswick,H4N9
832,A/mallard/New Brunswick/03396/2009,A/mallard/New Brunswick/03397/2009,Direct Transmission,0.0,Intra-Species,7.998915999999999,IRD:Mallard/Avian,2009-08-09 00:00:00,New Brunswick,H3N8,IRD:Mallard/Avian,2009-08-09 00:00:00,New Brunswick,H3N8
833,A/mallard/New Brunswick/03397/2009,A/mallard/New Brunswick/03396/2009,Direct Transmission,0.0,Intra-Species,7.998915999999999,IRD:Mallard/Avian,2009-08-09 00:00:00,New Brunswick,H3N8,IRD:Mallard/Avian,2009-08-09 00:00:00,New Brunswick,H3N8
834,A/mallard/New Brunswick/03482/2009,A/green-winged teal/New Brunswick/03483/2009,Direct Transmission,0.0,Inter-Species,7.997053,IRD:Green-winged Teal/Avian,2009-08-14 00:00:00,New Brunswick,H3N8,IRD:Mallard/Avian,2009-08-14 00:00:00,New Brunswick,H3N8
835,A/mallard/New Jersey/AI09-5086/2009,A/mallard/New Jersey/AI09-5137/2009,Direct Transmission,0.0,Intra-Species,7.9957699999999985,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H4N9,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,(H4)
836,A/mallard/New Jersey/AI09-5122/2009,A/mallard/New Jersey/AI09-5361/2009,Direct Transmission,0.0,Intra-Species,7.995457000000001,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9
837,A/mallard/New Jersey/AI09-5137/2009,A/mallard/New Jersey/AI09-5086/2009,Direct Transmission,0.0,Intra-Species,7.9957699999999985,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,(H4),IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H4N9
838,A/mallard/New Jersey/AI09-5361/2009,A/mallard/New Jersey/AI09-5122/2009,Direct Transmission,0.0,Intra-Species,7.995457000000001,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9
839,A/mallard/New Jersey/AI09-5405/2009,A/mallard/New Jersey/AI09-6434/2009,Direct Transmission,0.0,Intra-Species,7.9475599999999975,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H6N2,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H6N2
840,A/mallard/New Jersey/AI09-6434/2009,A/mallard/New Jersey/AI09-5405/2009,Direct Transmission,0.0,Intra-Species,7.9475599999999975,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H6N2,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H6N2
841,A/mallard/Nova Scotia/00084/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Inter-Species,7.999567,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
842,A/mallard/Nova Scotia/00084/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Inter-Species,7.999567,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
843,A/mallard/Nova Scotia/00084/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,7.999567,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
844,A/mallard/Nova Scotia/00084/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Intra-Species,7.999567,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
845,A/mallard/Nova Scotia/00084/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Intra-Species,7.999567,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
846,A/mallard/Nova Scotia/00085/2010,A/mallard/Nova Scotia/00093/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Mallard/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
