Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/mallard/Wisconsin/10OS2909/2010,CY133208,CY133207,CY133206,CY133201,CY133204,CY133203,CY133202,CY133205,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H3N8,Yes
A/mallard/Wisconsin/10OS2917/2010,CY133216,CY133215,CY133214,CY133209,CY133212,CY133211,CY133210,CY133213,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H4N6,Yes
A/mallard/Wisconsin/10OS2918/2010,CY133224,CY133223,CY133222,CY133217,CY133220,CY133219,CY133218,CY133221,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H4N6,Yes
A/mallard/Wisconsin/10OS2945/2010,CY133233,CY133232,CY133231,CY133226,CY133229,CY133228,CY133227,CY133230,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,(N9),Yes
A/mallard/Wisconsin/10OS3051/2010,CY133249,CY133248,CY133247,CY133242,CY133245,CY133244,CY133243,CY133246,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H4N2,Yes
A/mallard/Wisconsin/10OS3066/2010,CY133257,CY133256,CY133255,CY133250,CY133253,CY133252,CY133251,CY133254,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H6N2,Yes
A/mallard/Wisconsin/10OS3067/2010,CY133265,CY133264,CY133263,CY133258,CY133261,CY133260,CY133259,CY133262,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H4N2,Yes
A/mallard/Wisconsin/10OS3084/2010,CY133144,CY133143,CY133142,CY133137,CY133140,CY133139,CY133138,CY133141,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H3N8,Yes
A/mallard/Wisconsin/10OS3144/2010,CY133168,CY133167,CY133166,CY133161,CY133164,CY133163,CY133162,CY133165,Wisconsin,USA,IRD:Avian,2010-10-29 00:00:00,H6N1,Yes
A/mallard/Wisconsin/10OS3166/2010,CY132758,CY132757,CY132756,CY132749,CY132753,CY132752,CY132750,CY132754,Wisconsin,USA,IRD:Avian,2010-10-29 00:00:00,mixed,Yes
A/mallard/Wisconsin/10OS3169/2010,CY133176,CY133175,CY133174,CY133169,CY133172,CY133171,CY133170,CY133173,Wisconsin,USA,IRD:Avian,2010-10-29 00:00:00,H4N9,Yes
A/mallard/Wisconsin/10OS3171/2010,CY133321,CY133320,CY133319,CY133314,CY133317,CY133316,CY133315,CY133318,Wisconsin,USA,IRD:Avian,2010-10-30 00:00:00,H7N3,Yes
A/mallard/Wisconsin/10OS3232/2010,CY133331,CY133330,CY133329,CY133322,CY133327,CY133325,CY133324,CY133328,Wisconsin,USA,IRD:Avian,2010-11-12 00:00:00,mixed,Yes
A/mallard/Wisconsin/10OS3845/2010,CY133339,CY133338,CY133337,CY133332,CY133335,CY133334,CY133333,CY133336,Wisconsin,USA,IRD:Avian,2010-11-12 00:00:00,H5N2,Yes
A/mallard/Wisconsin/10OS3866/2010,CY133347,CY133346,CY133345,CY133340,CY133343,CY133342,CY133341,CY133344,Wisconsin,USA,IRD:Avian,2010-11-13 00:00:00,H3N6,Yes
A/mallard/Wisconsin/10OS3868/2010,CY132779,CY132778,CY132774,CY132769,CY132772,CY132771,CY132770,CY132773,Wisconsin,USA,IRD:Avian,2010-11-13 00:00:00,mixed,Yes
A/mallard/Wisconsin/10OS3881/2010,CY133356,CY133355,CY133353,CY133348,CY133351,CY133350,CY133349,CY133352,Wisconsin,USA,IRD:Avian,2010-11-13 00:00:00,mixed,Yes
A/mallard/Wisconsin/10OS4193/2010,CY133052,CY133051,CY133050,CY133045,CY133048,CY133047,CY133046,CY133049,Wisconsin,USA,IRD:Avian,2010-11-30 00:00:00,H11N9,Yes
A/mallard/Wisconsin/10OS4194/2010,CY133060,CY133059,CY133058,CY133053,CY133056,CY133055,CY133054,CY133057,Wisconsin,USA,IRD:Avian,2010-11-30 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS3009/2011,CY166556,CY166555,CY166554,CY166549,CY166552,CY166551,CY166550,CY166553,Wisconsin,USA,IRD:Mallard/Avian,2011-10-02 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS3079/2011,CY166337,CY166336,CY166335,CY166330,CY166333,CY166332,CY166331,CY166334,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3092/2011,CY166345,CY166344,CY166343,CY166338,CY166341,CY166340,CY166339,CY166342,Wisconsin,USA,IRD:Mallard/Avian,2011-09-25 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3098/2011,CY166353,CY166352,CY166351,CY166346,CY166349,CY166348,CY166347,CY166350,Wisconsin,USA,IRD:Mallard/Avian,2011-09-25 00:00:00,H6N1,Yes
A/mallard/Wisconsin/11OS3106/2011,CY166361,CY166360,CY166359,CY166354,CY166357,CY166356,CY166355,CY166358,Wisconsin,USA,IRD:Mallard/Avian,2011-09-25 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3157/2011,CY166847,CY166846,CY166845,CY166840,CY166843,CY166842,CY166841,CY166844,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3158/2011,CY166855,CY166854,CY166853,CY166848,CY166851,CY166850,CY166849,CY166852,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3159/2011,CY166863,CY166862,CY166861,CY166856,CY166859,CY166858,CY166857,CY166860,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3161/2011,CY166871,CY166870,CY166869,CY166864,CY166867,CY166866,CY166865,CY166868,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3170/2011,CY166879,CY166878,CY166877,CY166872,CY166875,CY166874,CY166873,CY166876,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H6N1,Yes
A/mallard/Wisconsin/11OS3171/2011,CY166887,CY166886,CY166885,CY166880,CY166883,CY166882,CY166881,CY166884,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3177/2011,CY166896,CY166895,CY166893,CY166888,CY166891,CY166890,CY166889,CY166892,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,mixed,Yes
A/mallard/Wisconsin/11OS3192/2011,CY166912,CY166911,CY166910,CY166905,CY166908,CY166907,CY166906,CY166909,Wisconsin,USA,IRD:Mallard/Avian,2011-09-24 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3256/2011,CY166922,CY166921,CY166920,CY166913,CY166917,CY166915,CY166914,CY166918,Wisconsin,USA,IRD:Mallard/Avian,2011-09-25 00:00:00,mixed,Yes
A/mallard/Wisconsin/11OS3305/2011,CY166524,CY166523,CY166522,CY166517,CY166520,CY166519,CY166518,CY166521,Wisconsin,USA,IRD:Mallard/Avian,2011-10-01 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3338/2011,CY166532,CY166531,CY166530,CY166525,CY166528,CY166527,CY166526,CY166529,Wisconsin,USA,IRD:Mallard/Avian,2011-10-01 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS3407/2011,CY166596,CY166595,CY166594,CY166589,CY166592,CY166591,CY166590,CY166593,Wisconsin,USA,IRD:Mallard/Avian,2011-10-15 00:00:00,H4N9,Yes
A/mallard/Wisconsin/11OS3408/2011,CY166604,CY166603,CY166602,CY166597,CY166600,CY166599,CY166598,CY166601,Wisconsin,USA,IRD:Mallard/Avian,2011-10-15 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3422/2011,CY166628,CY166627,CY166626,CY166621,CY166624,CY166623,CY166622,CY166625,Wisconsin,USA,IRD:Mallard/Avian,2011-10-16 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS3467/2011,CY166670,CY166669,CY166667,CY166661,CY166664,CY166663,CY166662,CY166666,Wisconsin,USA,IRD:Mallard/Avian,2011-10-16 00:00:00,(N6),Yes
A/mallard/Wisconsin/11OS3468/2011,CY166679,CY166678,CY166677,CY166672,CY166675,CY166674,CY166673,CY166676,Wisconsin,USA,IRD:Mallard/Avian,2011-10-16 00:00:00,H2N3,Yes
A/mallard/Wisconsin/11OS3481/2011,CY166434,CY166433,CY166432,CY166427,CY166430,CY166429,CY166428,CY166431,Wisconsin,USA,IRD:Mallard/Avian,2011-10-23 00:00:00,H4N6,Yes
A/mallard/Wisconsin/11OS3482/2011,CY166442,CY166441,CY166440,CY166435,CY166438,CY166437,CY166436,CY166439,Wisconsin,USA,IRD:Mallard/Avian,2011-10-23 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3490/2011,CY166451,CY166450,CY166449,CY166443,CY166447,CY166446,CY166445,CY166448,Wisconsin,USA,IRD:Mallard/Avian,2011-10-23 00:00:00,mixed,Yes
A/mallard/Wisconsin/11OS3491/2011,CY166459,CY166458,CY166457,CY166452,CY166455,CY166454,CY166453,CY166456,Wisconsin,USA,IRD:Mallard/Avian,2011-10-23 00:00:00,H4N2,Yes
A/mallard/Wisconsin/11OS3493/2011,CY166467,CY166466,CY166465,CY166460,CY166463,CY166462,CY166461,CY166464,Wisconsin,USA,IRD:Mallard/Avian,2011-10-23 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS3545/2011,CY166476,CY166475,CY166474,CY166468,CY166472,CY166470,CY166469,CY166473,Wisconsin,USA,IRD:Mallard/Avian,2011-10-22 00:00:00,(N2),Yes
A/mallard/Wisconsin/11OS3577/2011,CY166217,CY166216,CY166215,CY166210,CY166213,CY166212,CY166211,CY166214,Wisconsin,USA,IRD:Mallard/Avian,2011-10-30 00:00:00,H6N5,Yes
A/mallard/Wisconsin/11OS3578/2011,CY166225,CY166224,CY166223,CY166218,CY166221,CY166220,CY166219,CY166222,Wisconsin,USA,IRD:Mallard/Avian,2011-10-30 00:00:00,H10N7,Yes
A/mallard/Wisconsin/11OS4081/2011,CY166241,CY166240,CY166239,CY166234,CY166237,CY166236,CY166235,CY166238,Wisconsin,USA,IRD:Mallard/Avian,2011-10-15 00:00:00,H3N8,Yes
A/mallard/Wisconsin/11OS4104/2011,CY166249,CY166248,CY166247,CY166242,CY166245,CY166244,CY166243,CY166246,Wisconsin,USA,IRD:Mallard/Avian,2011-10-15 00:00:00,H1N2,Yes
A/mallard/Wisconsin/11OS4115/2011,CY166273,CY166272,CY166271,CY166266,CY166269,CY166268,CY166267,CY166270,Wisconsin,USA,IRD:Mallard/Avian,2011-10-16 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS4204/2011,CY166418,CY166417,CY166415,CY166410,CY166413,CY166412,CY166411,CY166414,Wisconsin,USA,IRD:Mallard/Avian,2011-10-22 00:00:00,mixed,Yes
A/mallard/Wisconsin/11OS4238/2011,CY166426,CY166425,CY166424,CY166419,CY166422,CY166421,CY166420,CY166423,Wisconsin,USA,IRD:Mallard/Avian,2011-10-23 00:00:00,H3N2,Yes
A/mallard/Wisconsin/11OS4292/2011,CY166695,CY166694,CY166693,CY166688,CY166691,CY166690,CY166689,CY166692,Wisconsin,USA,IRD:Mallard/Avian,2011-11-05 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS4309/2011,CY166703,CY166702,CY166701,CY166696,CY166699,CY166698*,CY166697,CY166700,Wisconsin,USA,IRD:Mallard/Avian,2011-11-05 00:00:00,H4N6,Yes
A/mallard/Wisconsin/11OS4310/2011,CY166711,CY166710,CY166709,CY166704,CY166707,CY166706*,CY166705,CY166708,Wisconsin,USA,IRD:Mallard/Avian,2011-11-05 00:00:00,H4N6,Yes
A/mallard/Wisconsin/11OS4362/2011,CY166719,CY166718,CY166717,CY166712,CY166715,CY166714,CY166713,CY166716,Wisconsin,USA,IRD:Mallard/Avian,2011-11-05 00:00:00,H11N3,Yes
A/mallard/Wisconsin/11OS4368/2011,CY166727,CY166726,CY166725,CY166720,CY166723,CY166722,CY166721,CY166724,Wisconsin,USA,IRD:Mallard/Avian,2011-11-05 00:00:00,H11N9,Yes
A/mallard/Wisconsin/11OS4383/2011,CY166735,CY166734,CY166733,CY166728,CY166731,CY166730,CY166729,CY166732,Wisconsin,USA,IRD:Mallard/Avian,2011-11-05 00:00:00,H3N8,Yes
A/mallard/Wisconsin/11OS4493/2011,CY167093,CY167092,CY167091,CY167086,CY167089,CY167088,CY167087,CY167090,Wisconsin,USA,IRD:Mallard/Avian,2011-11-20 00:00:00,H1N3,Yes
A/mallard/Wisconsin/1534/2009,CY097284,CY097283,CY097282,CY097277,CY097280,CY097279,CY097278,CY097281,Wisconsin,USA,IRD:Mallard/Avian,2009-08-18 00:00:00,H6N8,Yes
A/mallard/Wisconsin/1538/2009,CY097292,CY097291,CY097290,CY097285,CY097288,CY097287,CY097286,CY097289,Wisconsin,USA,IRD:Mallard/Avian,2009-08-18 00:00:00,H4N6,Yes
A/mallard/Wisconsin/2530/2009,CY097453,CY097452,CY097451,CY097446,CY097449,CY097448,CY097447,CY097450,Wisconsin,USA,IRD:Mallard/Avian,2009-10-04 00:00:00,H4N2,Yes
A/mallard/Wisconsin/2543/2009,CY096993,CY096992*,CY096991,CY096986,CY096989,CY096988,CY096987,CY096990,Wisconsin,USA,IRD:Mallard/Avian,2009-10-05 00:00:00,H3N2,Yes
A/mallard/Wisconsin/2549/2009,CY097333,CY097332,CY097331,CY097326,CY097329,CY097328,CY097327,CY097330,Wisconsin,USA,IRD:Mallard/Avian,2009-10-05 00:00:00,H3N2,Yes
A/mallard/Wisconsin/2560/2009,CY097341,CY097340,CY097339,CY097334,CY097337,CY097336,CY097335,CY097338,Wisconsin,USA,IRD:Mallard/Avian,2009-10-05 00:00:00,H2N3,Yes
A/mallard/Wisconsin/2575/2009,CY097349,CY097348,CY097347,CY097342,CY097345,CY097344,CY097343,CY097346,Wisconsin,USA,IRD:Mallard/Avian,2009-10-06 00:00:00,H3N2,Yes
A/mallard/Wisconsin/2576/2009,CY097357,CY097356,CY097355,CY097350,CY097353,CY097352,CY097351,CY097354,Wisconsin,USA,IRD:Avian,2009-10-06 00:00:00,H5N1,Yes
A/mallard/Wisconsin/2653/2009,CY097017,CY097016,CY097015,CY097010,CY097013,CY097012,CY097011,CY097014,Wisconsin,USA,IRD:Mallard/Avian,2009-10-17 00:00:00,H4N6,Yes
A/mallard/Wisconsin/2712/2009,CY097041,CY097040,CY097039,CY097034,CY097037,CY097036,CY097035,CY097038,Wisconsin,USA,IRD:Mallard/Avian,2009-10-11 00:00:00,H3N6,Yes
A/mallard/Wisconsin/2719/2009,CY097485,CY097484,CY097483,CY097478,CY097481,CY097480,CY097479,CY097482,Wisconsin,USA,IRD:Mallard/Avian,2009-10-17 00:00:00,H4N2,Yes
A/mallard/Wisconsin/2755/2009,CY097009,CY097008,CY097007,CY097002,CY097005,CY097004,CY097003,CY097006,Wisconsin,USA,IRD:Mallard/Avian,2009-10-30 00:00:00,H1N1,Yes
A/mallard/Wisconsin/2756/2009,CY097373,CY097372,CY097371,CY097366,CY097369,CY097368,CY097367,CY097370,Wisconsin,USA,IRD:Mallard/Avian,2009-10-30 00:00:00,H1N1,Yes
A/mallard/Wisconsin/2785/2009,CY097381,CY097380,CY097379,CY097374,CY097377,CY097376,CY097375,CY097378,Wisconsin,USA,IRD:Mallard/Avian,2009-10-31 00:00:00,H2N3,Yes
A/mallard/Wisconsin/3165/2009,CY097389,CY097388,CY097387,CY097382,CY097385,CY097384,CY097383,CY097386,Wisconsin,USA,IRD:Mallard/Avian,2009-10-31 00:00:00,H1N1,Yes
A/mallard/Wisconsin/4194/2009,CY097397,CY097396,CY097395,CY097390,CY097393,CY097392,CY097391,CY097394,Wisconsin,USA,IRD:Mallard/Avian,2009-12-03 00:00:00,H1N1,Yes
A/mallard/Wisconsin/4196/2009,CY097405,CY097404,CY097403,CY097398,CY097401,CY097400,CY097399,CY097402,Wisconsin,USA,IRD:Mallard/Avian,2009-12-03 00:00:00,mixed,Yes
A/mallard/Wisconsin/4197/2009,CY097413,CY097412,CY097411,CY097406,CY097409,CY097408,CY097407,CY097410,Wisconsin,USA,IRD:Mallard/Avian,2009-12-03 00:00:00,H1N1,Yes
A/mallard/Wisconsin/4203/2009,CY097429,CY097428,CY097427,CY097422,CY097425,CY097424,CY097423,CY097426,Wisconsin,USA,IRD:Mallard/Avian,2009-12-03 00:00:00,H11N9,Yes
A/mallard/Wisconsin/4218/2009,CY097276,CY097275,CY097274,CY097269,CY097272,CY097271,CY097270,CY097273,Wisconsin,USA,IRD:Mallard/Avian,2009-12-05 00:00:00,H12N5,Yes
A/mallard/Wisconsin/4230/2009,CY097308,CY097307,CY097306,CY097301,CY097304,CY097303,CY097302,CY097305,Wisconsin,USA,IRD:Mallard/Avian,2009-12-06 00:00:00,H10N1,Yes
A/mallard/Wisconsin/4236/2009,CY097325,CY097324,CY097323,CY097317,CY097321,CY097320,CY097318,CY097322,Wisconsin,USA,IRD:Mallard/Avian,2009-12-06 00:00:00,mixed,Yes
A/northern pintail/Alberta/3/2009,CY127912,CY127911,CY127909,CY127903,CY127907,CY127905,CY127904,CY127908,-N/A-,Canada,IRD:Avian,2009-08-19 00:00:00,mixed,Yes
A/northern pintail/Alberta/8/2009,CY103518,CY103517,CY103516,CY103511,CY103514,CY103513,CY103512,CY103515,-N/A-,Canada,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,H3N8,Yes
A/northern pintail/California/2548/2010,CY134398,CY134397,CY134396,CY134391,CY134394,CY134393,CY134392,CY134395,California,USA,IRD:Avian,2010-10-23 00:00:00,H11N2,Yes
A/northern pintail/California/2789/2011,CY157525,CY157524,CY157523,CY157518,CY157521,CY157520,CY157519,CY157522,California,USA,IRD:Northern Pintail/Avian,2011-10-29 00:00:00,H9N2,Yes
A/northern pintail/California/3452/2010,CY120658,CY120657,CY120656,CY120651,CY120654,CY120653,CY120652,CY120655,California,USA,IRD:Avian,2010-12-04 00:00:00,H1N1,Yes
A/northern pintail/California/3466/2010,CY120666,CY120665,CY120664,CY120659,CY120662,CY120661,CY120660,CY120663,California,USA,IRD:Avian,2010-12-08 00:00:00,H1N3,Yes
A/northern pintail/California/6495/2008,CY093988,CY093987,CY093986,CY093981,CY093984,CY093983,CY093982,CY093985,California,USA,IRD:Northern Pintail/Avian,2008-11-02 00:00:00,H6N1,Yes
A/northern pintail/California/6763/2008,CY093996*,CY093995*,CY093994*,CY093989*,CY093992*,CY093991*,CY093990*,CY093993*,California,USA,IRD:Northern Pintail/Avian,2008-11-15 00:00:00,H6N1,Yes
A/northern pintail/California/6791/2008,CY094516,CY094515,CY094514,CY094509,CY094512,CY094511,CY094510,CY094513,California,USA,IRD:Northern Pintail/Avian,2008-11-16 00:00:00,H11N2,Yes
A/northern pintail/California/8105/2008,CY094004,CY094003,CY094002,CY093997,CY094000,CY093999,CY093998,CY094001,California,USA,IRD:Northern Pintail/Avian,2008-10-19 00:00:00,H6N1,Yes
A/northern pintail/California/8152/2008,CY094524,CY094523,CY094522,CY094517,CY094520,CY094519,CY094518,CY094521,California,USA,IRD:Northern Pintail/Avian,2008-10-22 00:00:00,H6N1,Yes
A/northern pintail/California/8470/2008,CY094532,CY094531,CY094530,CY094525,CY094528,CY094527,CY094526,CY094529,California,USA,IRD:Northern Pintail/Avian,2008-10-22 00:00:00,H6N1,Yes
A/northern pintail/California/8764/2008,CY094540,CY094539,CY094538,CY094533,CY094536,CY094535,CY094534,CY094537,California,USA,IRD:Northern Pintail/Avian,2008-11-01 00:00:00,H6N1,Yes
A/northern pintail/Illinois/10OS3257/2010,CY132876,CY132874,CY132873,CY132867,CY132870,CY132869,CY132868,CY132872,Illinois,USA,IRD:Avian,2010-10-29 00:00:00,(H11),Yes
A/northern pintail/Illinois/10OS3959/2010,CY132884,CY132883,CY132882,CY132877,CY132880,CY132879,CY132878,CY132881,Illinois,USA,IRD:Avian,2010-11-21 00:00:00,H7N3,Yes
A/northern pintail/Illinois/11OS4764/2011,CY167045,CY167044,CY167043,CY167037,CY167041,CY167039,CY167038,CY167042,Illinois,USA,IRD:Mallard/Avian,2011-10-22 00:00:00,(N9),Yes
A/northern pintail/Illinois/11OS4796/2011,CY167053,CY167052,CY167051,CY167046,CY167049,CY167048,CY167047,CY167050,Illinois,USA,IRD:Northern Pintail/Avian,2011-10-22 00:00:00,H5N3,Yes
A/northern pintail/Interior Alaska/10BM00303R0/2010,CY130420,CY130419,CY130418,CY130413,CY130416,CY130415,CY130414,CY130417,Alaska,USA,IRD:Avian,2010-05-14 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM00849R2/2010,CY130484,CY130483,CY130482,CY130477,CY130480,CY130479,CY130478,CY130481,Alaska,USA,IRD:Avian,2010-05-23 00:00:00,H3N1,Yes
A/northern pintail/Interior Alaska/10BM02539R0/2010,CY130395,CY130394,CY130393,CY130388,CY130391,CY130390,CY130389,CY130392,Alaska,USA,IRD:Avian,2010-06-22 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM02549R0/2010,CY130404,CY130403,CY130402,CY130396,CY130399,CY130398,CY130397,CY130400,Alaska,USA,IRD:Avian,2010-06-22 00:00:00,(H4),Yes
A/northern pintail/Interior Alaska/10BM02561R0/2010,CY130231,CY130230,CY130229,CY130224,CY130227,CY130226,CY130225,CY130228,Alaska,USA,IRD:Avian,2010-06-22 00:00:00,H12N5,Yes
A/northern pintail/Interior Alaska/10BM02585R0/2010,CY130428,CY130427,CY130426,CY130421,CY130424,CY130423,CY130422,CY130425,Alaska,USA,IRD:Avian,2010-06-22 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM02791R0/2010,CY130452,CY130451,CY130450,CY130445,CY130448,CY130447,CY130446,CY130449,Alaska,USA,IRD:Avian,2010-06-25 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM04668R0/2010,CY135638,CY135637,CY135636,CY135631,CY135634,CY135633,CY135632,CY135635,Alaska,USA,IRD:Avian,2010-07-18 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM04704R0/2010,CY135646,CY135645,CY135644,CY135639,CY135642,CY135641,CY135640,CY135643,Alaska,USA,IRD:Avian,2010-07-18 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM04722R0/2010,CY135654,CY135653,CY135652,CY135647,CY135650,CY135649,CY135648,CY135651,Alaska,USA,IRD:Avian,2010-07-18 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM05034R0/2010,CY135670,CY135669,CY135668,CY135663,CY135666,CY135665,CY135664,CY135667,Alaska,USA,IRD:Avian,2010-07-21 00:00:00,H3N6,Yes
A/northern pintail/Interior Alaska/10BM05171R0/2010,CY135686,CY135685,CY135684,CY135679,CY135682,CY135681,CY135680,CY135683,Alaska,USA,IRD:Avian,2010-07-22 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM06303R0/2010,CY135858,CY135857,CY135856,CY135851,CY135854,CY135853,CY135852,CY135855,Alaska,USA,IRD:Avian,2010-07-29 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM06306R0/2010,CY135866,CY135865,CY135864,CY135859,CY135862,CY135861,CY135860,CY135863,Alaska,USA,IRD:Avian,2010-07-29 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM06524R0/2010,CY135946,CY135945,CY135944,CY135939,CY135942,CY135941,CY135940,CY135943,Alaska,USA,IRD:Avian,2010-07-30 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM06704R0/2010,CY136034,CY136033,CY136032,CY136027,CY136030,CY136029,CY136028,CY136031,Alaska,USA,IRD:Avian,2010-07-30 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM06720R0/2010,CY136042,CY136041,CY136040,CY136035,CY136038,CY136037,CY136036,CY136039,Alaska,USA,IRD:Avian,2010-07-30 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM06872R0/2010,CY135978,CY135977,CY135976,CY135971,CY135974,CY135973,CY135972,CY135975,Alaska,USA,IRD:Avian,2010-07-31 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM06895R0/2010,CY135986,CY135985,CY135984,CY135979,CY135982,CY135981,CY135980,CY135983,Alaska,USA,IRD:Avian,2010-07-31 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM06899R0/2010,CY135994,CY135993,CY135992,CY135987,CY135990,CY135989,CY135988,CY135991,Alaska,USA,IRD:Avian,2010-07-31 00:00:00,H7N3,Yes
A/northern pintail/Interior Alaska/10BM06901R0/2010,CY135289,CY135288,CY135287,CY135281,CY135285,CY135283,CY135282,CY135286,Alaska,USA,IRD:Northern Pintail/Avian,2010-07-31 00:00:00,Mixed,Yes
A/northern pintail/Interior Alaska/10BM07040R0/2010,CY143467,CY143466,CY143465,CY143460,CY143463,CY143462,CY143461,CY143464,Alaska,USA,IRD:Avian,2010-08-01 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM07242R0/2010,CY143475,CY143474,CY143473,CY143468,CY143471,CY143470,CY143469,CY143472,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-01 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM07476R0/2010,CY143483,CY143482,CY143481,CY143476,CY143479,CY143478,CY143477,CY143480,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-02 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM07597R0/2010,CY143499,CY143498,CY143497,CY143492,CY143495,CY143494,CY143493,CY143496,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-02 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM07993R0/2010,CY143547,CY143546,CY143545,CY143540,CY143543,CY143542,CY143541,CY143544,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-03 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM08488R0/2010,CY143595,CY143594,CY143593,CY143588,CY143591,CY143590,CY143589,CY143592,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM08489R0/2010,CY143603,CY143602,CY143601,CY143596,CY143599,CY143598,CY143597,CY143600,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM08493R0/2010,CY143611,CY143610,CY143609,CY143604,CY143607,CY143606,CY143605,CY143608,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM08505R0/2010,CY143619,CY143618,CY143617,CY143612,CY143615,CY143614,CY143613,CY143616,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,H3N8,Yes
A/northern pintail/Interior Alaska/10BM08514R0/2010,CY143627,CY143626,CY143625,CY143620,CY143623,CY143622,CY143621,CY143624,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM08540R0/2010,CY143635,CY143634,CY143633,CY143628,CY143631,CY143630,CY143629,CY143632,Alaska,USA,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,H4N6,Yes
A/northern pintail/Interior Alaska/10BM08587R0/2010,CY143643,CY143642,CY143641,CY143636,CY143639,CY143638,CY143637,CY143640,Alaska,USA,IRD:Avian,2010-08-04 00:00:00,H3N8,Yes
