,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
9993365,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.984385,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"22 days, 00:00:00"
9996115,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/environment/California/7451/2010,7.694032000000001,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"151 days, 00:00:00"
9996248,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.776138,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"11 days, 00:00:00"
9996256,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.994372999999999,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"4 days, 00:00:00"
9996258,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.994372999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"3 days, 00:00:00"
9996617,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.998828,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
9999602,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/environment/California/7451/2010,7.6957910000000025,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"151 days, 00:00:00"
9999735,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.777310000000001,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"11 days, 00:00:00"
9999743,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.995546000000001,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"4 days, 00:00:00"
9999745,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.995546000000001,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"3 days, 00:00:00"
10000103,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.998828,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10003089,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/environment/California/7451/2010,7.696606000000001,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"152 days, 00:00:00"
10003222,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.778125,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"12 days, 00:00:00"
10003230,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.996764999999999,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"5 days, 00:00:00"
10003232,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.996764999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"4 days, 00:00:00"
10003590,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.9962100000000005,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10003591,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.997382000000001,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10003594,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06720R0/2010,7.996917,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10004305,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.725706,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10006718,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.722154,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
10006721,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.725735999999999,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"3 days, 00:00:00"
10006831,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,7.647172,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"329 days, 00:00:00"
10006896,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/9BM8387R0/2009,7.665043000000002,2009-08-14 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"350 days, 00:00:00"
10006987,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/New Jersey/AI09-5121/2009,7.567947999999999,2009-09-29 00:00:00,IRD:Mallard/Avian,H3N8,USA,New Jersey,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"304 days, 00:00:00"
10007066,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern pintail/Interior Alaska/10BM00303R0/2010,7.638076,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"77 days, 00:00:00"
10007174,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern pintail/Interior Alaska/9BM11572R0/2009,7.636000999999999,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"344 days, 00:00:00"
10007198,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,7.674065,2009-09-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"327 days, 00:00:00"
10007231,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,7.671327999999999,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"359 days, 00:00:00"
10007314,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.726274000000001,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10007316,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.7247270000000015,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
10007317,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.725447999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
10010063,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/environment/California/7451/2010,7.694435000000001,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"152 days, 00:00:00"
10010196,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.776971,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"12 days, 00:00:00"
10010204,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.995081,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"5 days, 00:00:00"
10010206,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.995081,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"4 days, 00:00:00"
10010564,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.998362999999999,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10010565,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.999535000000001,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10010566,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,7.996917,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10011279,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.959267999999999,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"6 days, 00:00:00"
10013692,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.982161999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10013695,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.989730000000001,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
10013706,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.983802999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10013707,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.983370999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10013805,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,7.754307000000001,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"330 days, 00:00:00"
10013870,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/9BM8387R0/2009,7.784369000000001,2009-08-14 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"351 days, 00:00:00"
10013910,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Minnesota/AI09-2434/2009,7.618480999999999,2009-08-05 00:00:00,IRD:Mallard/Avian,H3N8,USA,Minnesota,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"360 days, 00:00:00"
10013961,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/New Jersey/AI09-5121/2009,7.623716000000001,2009-09-29 00:00:00,IRD:Mallard/Avian,H3N8,USA,New Jersey,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"305 days, 00:00:00"
10014040,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/10BM00303R0/2010,7.740747000000002,2010-05-14 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"78 days, 00:00:00"
10014054,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.72416,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10014148,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/9BM11572R0/2009,7.762291,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"345 days, 00:00:00"
10014157,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/9BM11911R0/2009,7.691339000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"346 days, 00:00:00"
10014172,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/9BM12700R0/2009,7.765321000000001,2009-09-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"328 days, 00:00:00"
10014205,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/9BM6902R0/2009,7.7967949999999995,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"360 days, 00:00:00"
10014288,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.958966,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"6 days, 00:00:00"
10014290,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.95785,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10014291,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.958583999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10017037,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/environment/California/7451/2010,7.695782000000001,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"153 days, 00:00:00"
10017170,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.7773530000000015,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"13 days, 00:00:00"
10017178,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.9958969999999985,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"6 days, 00:00:00"
10017180,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.9958969999999985,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"5 days, 00:00:00"
10017195,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,7.996513999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10017196,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,7.999133,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10017197,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06909R0/2010,7.997367,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10017198,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,7.999133,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10017538,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.995341999999999,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"2 days, 00:00:00"
10017539,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.996513999999999,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"2 days, 00:00:00"
10017540,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,7.999133,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10017542,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06720R0/2010,7.996071000000001,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10017545,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,7.999133,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10020524,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/environment/California/7451/2010,7.695782000000001,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"153 days, 00:00:00"
10020657,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.77822,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"13 days, 00:00:00"
10020665,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.996764999999999,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"6 days, 00:00:00"
10020667,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.996764999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"5 days, 00:00:00"
10020682,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,7.997382000000001,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10020683,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,8.0,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10020684,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06909R0/2010,7.998234999999998,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10020685,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,8.0,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10021025,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.9962100000000005,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"2 days, 00:00:00"
10021026,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.997382000000001,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"2 days, 00:00:00"
10021027,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,8.0,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10021029,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06720R0/2010,7.996939,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"1 days, 00:00:00"
10021031,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06895R0/2010,7.999133,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,00:00:00
10024011,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/environment/California/7451/2010,7.694635000000003,2010-02-28 00:00:00,IRD:Environment,H7N3,USA,California,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"154 days, 00:00:00"
10024144,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/mallard/Interior Alaska/10BM04564R1/2010,7.776154000000001,2010-07-18 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"14 days, 00:00:00"
10024152,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.994389999999999,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,"7 days, 00:00:00"
