,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
965024,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,7.979746,2010-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
965030,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM08514R0/2010,7.961966,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
965034,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern pintail/Interior Alaska/10BM08612R0/2010,7.981471000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
965242,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.9851,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"42 days, 00:00:00"
965243,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.980861999999999,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"35 days, 00:00:00"
965245,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,7.984097999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
965287,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,7.980448999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
965820,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.997999,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"10 days, 00:00:00"
965822,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.997999,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"9 days, 00:00:00"
965838,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,7.993545,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"4 days, 00:00:00"
965839,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,7.994762,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"4 days, 00:00:00"
965840,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM06909R0/2010,7.992996999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"4 days, 00:00:00"
965841,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,7.994762,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"4 days, 00:00:00"
966192,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.9923720000000005,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"6 days, 00:00:00"
966193,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.993545,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"6 days, 00:00:00"
966194,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,7.994762,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
966196,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/northern pintail/Interior Alaska/10BM06720R0/2010,7.99308,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
966198,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/northern pintail/Interior Alaska/10BM06895R0/2010,7.993894999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"4 days, 00:00:00"
966199,A/northern pintail/Interior Alaska/10BM08586R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,7.994762,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"4 days, 00:00:00"
966691,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.962600999999999,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
966697,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.993029000000001,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
966700,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.993954,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
966704,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.989342999999999,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
967007,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.985475999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
967010,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.993043000000001,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
967012,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.894238999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
967022,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.987127,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
967023,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.986690999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
967381,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.727296000000001,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
967383,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.9926449999999996,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
967394,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.988541000000001,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"2 days, 00:00:00"
967398,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.9979840000000015,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
967399,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.9979840000000015,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
967400,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.9975520000000015,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
967401,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.998991,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
967616,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.962298,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
967618,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.961190999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
967619,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.961927,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
967876,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.9861080000000015,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"13 days, 00:00:00"
968180,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.990794,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"43 days, 00:00:00"
968181,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.99004,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"40 days, 00:00:00"
968183,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.985809,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
968187,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.994950999999999,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
968188,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04988R0/2010,7.990639999999999,2010-07-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
968189,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM05247R0/2010,7.987536,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
968190,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,7.987731,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
968191,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,7.985757,2010-07-24 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"11 days, 00:00:00"
968199,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,7.979261999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968200,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,7.979261999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,,,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968201,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,7.979261999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968202,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,7.979241000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968203,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06455R0/2010,7.978828000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,,,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968204,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06456R0/2010,7.978677,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968205,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06459R0/2010,7.978828000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968206,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06460R0/2010,7.978244,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968207,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,7.979261999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
968220,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,7.979261999999999,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
968221,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM07971R0/2010,7.987128,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
968558,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.984882000000001,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"40 days, 00:00:00"
968560,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,7.975721000000001,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"17 days, 00:00:00"
968563,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM05171R0/2010,7.9850020000000015,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"13 days, 00:00:00"
968574,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM07040R0/2010,7.98148,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
968579,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,7.991103999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
968582,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,7.987576,2010-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"1 days, 00:00:00"
968588,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM08514R0/2010,7.971106,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
968589,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern pintail/Interior Alaska/10BM08540R0/2010,7.981471000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
968800,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.992124,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"42 days, 00:00:00"
968801,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.987875,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"35 days, 00:00:00"
968803,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,7.989324000000001,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
968845,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,7.985666000000001,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H4N6,USA,Alaska,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
969378,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,7.992370999999999,2010-07-25 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"11 days, 00:00:00"
969380,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,7.992370999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"10 days, 00:00:00"
969396,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,7.992987999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
969397,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,7.995617,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
969398,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM06909R0/2010,7.993841000000001,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
969399,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,7.995605999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
969750,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,7.991814999999999,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"7 days, 00:00:00"
969751,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,7.992987999999999,2010-07-29 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"7 days, 00:00:00"
969752,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,7.995605999999999,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"6 days, 00:00:00"
969754,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06720R0/2010,7.992555999999999,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"6 days, 00:00:00"
969756,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06895R0/2010,7.99475,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
969757,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,7.995617,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H7N3,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H7N3,,,"5 days, 00:00:00"
970248,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.970641,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
970552,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.97243,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"44 days, 00:00:00"
970553,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.974571000000001,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"41 days, 00:00:00"
